id,nome,nascimento,cargo
1,Everson,Sun Mar 16 1986 00:00:00 GMT-0300 (GMT-03:00),Bancário
2,Fernanda,Fri Sep 09 1988 00:00:00 GMT-0300 (GMT-03:00),Administrador
3,Shayne Stenhouse,Sat Oct 12 2019 00:00:00 GMT-0300 (GMT-03:00),Recruiting Manager
4,Chaddie Jancy,Mon Nov 04 2019 00:00:00 GMT-0200 (GMT-02:00),Senior Cost Accountant
5,Billie Spalls,Sat Dec 28 2019 00:00:00 GMT-0200 (GMT-02:00),Developer II
6,Wallas Hadigate,Tue Oct 15 2019 00:00:00 GMT-0300 (GMT-03:00),Environmental Tech
7,Jenelle Patching,Fri Apr 26 2019 00:00:00 GMT-0300 (GMT-03:00),Food Chemist
8,Sander Blaine,Wed Apr 17 2019 00:00:00 GMT-0300 (GMT-03:00),Sales Representative
9,Edwin Whatsize,Thu Jan 24 2019 00:00:00 GMT-0200 (GMT-02:00),Legal Assistant
10,Conway Matijasevic,Fri Mar 22 2019 00:00:00 GMT-0300 (GMT-03:00),Pharmacist
11,Clea Rathe,Sun Sep 15 2019 00:00:00 GMT-0300 (GMT-03:00),Design Engineer
12,Sharron Wilds,Tue Nov 19 2019 00:00:00 GMT-0200 (GMT-02:00),Recruiter
13,Quent Filewood,Thu Sep 05 2019 00:00:00 GMT-0300 (GMT-03:00),Nuclear Power Engineer
14,Darrelle Glassford,Fri Oct 25 2019 00:00:00 GMT-0300 (GMT-03:00),Senior Sales Associate
15,Wilhelm Phaup,Thu May 30 2019 00:00:00 GMT-0300 (GMT-03:00),Product Engineer
16,Perl Tabart,Tue Jan 22 2019 00:00:00 GMT-0200 (GMT-02:00),Actuary
17,Adriano Whightman,Tue Jun 11 2019 00:00:00 GMT-0300 (GMT-03:00),Analyst Programmer
18,Belvia Heasly,Sun Apr 28 2019 00:00:00 GMT-0300 (GMT-03:00),Geologist IV
19,Kaitlynn Chardin,Sat Feb 09 2019 00:00:00 GMT-0200 (GMT-02:00),Marketing Manager
20,Auberta Gerrans,Sat Dec 07 2019 00:00:00 GMT-0200 (GMT-02:00),Office Assistant II
21,Josiah Arons,Tue Sep 17 2019 00:00:00 GMT-0300 (GMT-03:00),Product Engineer
22,Tiffy Livens,Fri Mar 15 2019 00:00:00 GMT-0300 (GMT-03:00),Cost Accountant
23,Bobbi Dennert,Wed Oct 30 2019 00:00:00 GMT-0300 (GMT-03:00),Research Nurse
24,Stefa Dowdney,Thu Jan 10 2019 00:00:00 GMT-0200 (GMT-02:00),Financial Advisor
25,Robenia Roote,Thu Feb 21 2019 00:00:00 GMT-0300 (GMT-03:00),Automation Specialist II
26,Waldon Haire,Fri Sep 20 2019 00:00:00 GMT-0300 (GMT-03:00),Occupational Therapist
27,Kevyn Hornig,Fri Dec 20 2019 00:00:00 GMT-0200 (GMT-02:00),Sales Associate
28,Kial Sigward,Sat Dec 07 2019 00:00:00 GMT-0200 (GMT-02:00),Assistant Manager
29,Barrie Matschke,Fri Mar 29 2019 00:00:00 GMT-0300 (GMT-03:00),VP Product Management
30,Juieta Granville,Wed May 22 2019 00:00:00 GMT-0300 (GMT-03:00),Pharmacist
31,Eldin Hawkings,Sun Jun 30 2019 00:00:00 GMT-0300 (GMT-03:00),Account Representative IV
32,Meghann Napleton,Sun Dec 30 2018 00:00:00 GMT-0200 (GMT-02:00),Editor
33,Cosetta Brabbs,Wed Oct 02 2019 00:00:00 GMT-0300 (GMT-03:00),Programmer Analyst I
